authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,2,Может данные о нейтрино?,Может данные о нейтрино?,2021-03-13T14:12:10Z,2021-03-13T14:12:10Z,
UCAlbZgb5Hnowy5xtBxqNKQQ,http://www.youtube.com/channel/UCAlbZgb5Hnowy5xtBxqNKQQ,Savva Zosimov,https://yt3.ggpht.com/ytc/AAUvwnhSiwHGp3uOkod429gmFMFOLlZ7X6U9IqhksQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Феба, мне кажется.","Феба, мне кажется.",2021-03-13T12:09:28Z,2021-03-13T12:09:28Z,0
UCRUGK-0NWNDuwXT7P_Y8QXw,http://www.youtube.com/channel/UCRUGK-0NWNDuwXT7P_Y8QXw,꧁3loy_Ded꧂[OLD-E],https://yt3.ggpht.com/ytc/AAUvwngZ-qUOk__fYGr7cbFpNM4MRMp9B2vIzxA5Faf7hA=s48-c-k-c0xffffffff-no-rj-mo,True,0,1000 лайк  мой 😇,1000 лайк  мой 😇,2021-03-13T08:34:18Z,2021-03-13T08:34:18Z,0
UCO7F-e7JlSlwmnL7xHuU85A,http://www.youtube.com/channel/UCO7F-e7JlSlwmnL7xHuU85A,Волколак,https://yt3.ggpht.com/ytc/AAUvwngK3VVUgnhEJyBMlGKe-dtSfWNw8aEYaKsBYg=s48-c-k-c0xffffffff-no-rj-mo,True,1,Давайте кротовой норой переправим водород с Юпитера на Марс и Венеру. Изи +2 планеты,Давайте кротовой норой переправим водород с Юпитера на Марс и Венеру. Изи +2 планеты,2021-03-13T16:55:05Z,2021-03-13T16:55:05Z,2
UCO7F-e7JlSlwmnL7xHuU85A,http://www.youtube.com/channel/UCO7F-e7JlSlwmnL7xHuU85A,Волколак,https://yt3.ggpht.com/ytc/AAUvwngK3VVUgnhEJyBMlGKe-dtSfWNw8aEYaKsBYg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Dmytro Gubskyi ну саму планету ты в нору не засунешь один фиг. Просто как трубопровод на пару месяцев, но да - самоподдерживающейся нору делать не стоит","@Dmytro Gubskyi ну саму планету ты в нору не засунешь один фиг. Просто как трубопровод на пару месяцев, но да - самоподдерживающейся нору делать не стоит",2021-03-13T20:30:45Z,2021-03-13T20:30:45Z,
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"А в процессе ситуация выйдет из-под контроля и мы переместим весь (!) Юпитер на Марс или Венеру. И сразу вместо +2 планеты, получим -3.","А в процессе ситуация выйдет из-под контроля и мы переместим весь (!) Юпитер на Марс или Венеру. И сразу вместо +2 планеты, получим -3.",2021-03-13T20:15:07Z,2021-03-13T20:14:55Z,
UC13DTx2bhrUD690P0bQPtNg,http://www.youtube.com/channel/UC13DTx2bhrUD690P0bQPtNg,The Ghost,https://yt3.ggpht.com/ytc/AAUvwngw4gC6v2-owdp_kqVTlYWEbHbBVJGzDDcwb1kq=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Ха, НАСА и после запуска Дракона, покупает мнста в Союзе","Ха, НАСА и после запуска Дракона, покупает мнста в Союзе",2021-03-13T10:03:59Z,2021-03-13T10:03:59Z,1
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Так у них бесконечное количество зелёных бумажек. Вот непонятно почему Роскосмос согласился снять своего космонавта в самый последний момент, вот это 🤦🏻 Неужели так деньги нужны?","Так у них бесконечное количество зелёных бумажек. Вот непонятно почему Роскосмос согласился снять своего космонавта в самый последний момент, вот это 🤦🏻 Неужели так деньги нужны?",2021-03-13T14:17:50Z,2021-03-13T14:17:50Z,
UCu4a-sQCEeaSDpfjxXwDG8w,http://www.youtube.com/channel/UCu4a-sQCEeaSDpfjxXwDG8w,DKC,https://yt3.ggpht.com/ytc/AAUvwnjzm6gH-eBg2DHioREDAGwLaZ5toJz96ONfDfwebQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Ъ,Ъ,2021-03-14T01:35:53Z,2021-03-14T01:35:53Z,0
UC9JbTGWSYFSgLw6oDJZcsdw,http://www.youtube.com/channel/UC9JbTGWSYFSgLw6oDJZcsdw,YAGLALEON,https://yt3.ggpht.com/ytc/AAUvwngolIr5aD2r-gANGaCBTC1PS-VRbyMWT153WNH_pw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Якщо є кроти то будуть і нори,Якщо є кроти то будуть і нори,2021-03-14T09:39:20Z,2021-03-14T09:39:20Z,0
UCljZo1kvhpbA7Tmkx1uW3rg,http://www.youtube.com/channel/UCljZo1kvhpbA7Tmkx1uW3rg,Serg Zabolotny,https://yt3.ggpht.com/ytc/AAUvwnhg3ypH3LNx_-7MPGlhDPNPA2KecLw23Eqiag=s48-c-k-c0xffffffff-no-rj-mo,True,1,опять гептил ?!!!,опять гептил ?!!!,2021-03-12T18:50:39Z,2021-03-12T18:50:39Z,1
UCDhqQoy6JD2vRA-pWR7iu_A,http://www.youtube.com/channel/UCDhqQoy6JD2vRA-pWR7iu_A,By the way,https://yt3.ggpht.com/ytc/AAUvwngmmNrgnzsjQs4g4MM9tM90PoaBW6Td4npAxAoM=s48-c-k-c0xffffffff-no-rj-mo,True,3,Надо же дорасходовать.,Надо же дорасходовать.,2021-03-12T19:27:48Z,2021-03-12T19:27:48Z,
UC9Ru0pvnDuXVOlCijDdsMTQ,http://www.youtube.com/channel/UC9Ru0pvnDuXVOlCijDdsMTQ,Okis Hroma,https://yt3.ggpht.com/ytc/AAUvwniGOcWyKtrTDbQ1MzG5IG-MaSsorQnCzy7KONyWc-k=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Спасибо, всегда интересно","Спасибо, всегда интересно",2021-03-13T08:20:17Z,2021-03-13T08:20:17Z,0
UCb0JJZUCDRRkBHyDfHE1KpQ,http://www.youtube.com/channel/UCb0JJZUCDRRkBHyDfHE1KpQ,едриии,https://yt3.ggpht.com/ytc/AAUvwnggDqU1DzdR0ijA-zIDqd0u7dOYu6kV_MDzHgXt2Q=s48-c-k-c0xffffffff-no-rj-mo,True,0,Одна сраная реклама,Одна сраная реклама,2021-03-14T02:11:41Z,2021-03-14T02:11:41Z,0
UCWMgHCv-LOaShNFQNddDTxg,http://www.youtube.com/channel/UCWMgHCv-LOaShNFQNddDTxg,Василий Васильев,https://yt3.ggpht.com/ytc/AAUvwnipEqDN7VgY_RtqiNUvMAiwBSABwLOWRQ2gmQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Можно ссылочку на новость про расширение стартовой площадки spacex?,Можно ссылочку на новость про расширение стартовой площадки spacex?,2021-03-13T14:19:03Z,2021-03-13T14:19:03Z,4
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Василий Васильев ну мы пытались 😬,@Василий Васильев ну мы пытались 😬,2021-03-13T22:59:49Z,2021-03-13T22:59:49Z,
UCWMgHCv-LOaShNFQNddDTxg,http://www.youtube.com/channel/UCWMgHCv-LOaShNFQNddDTxg,Василий Васильев,https://yt3.ggpht.com/ytc/AAUvwnipEqDN7VgY_RtqiNUvMAiwBSABwLOWRQ2gmQ=s48-c-k-c0xffffffff-no-rj-mo,True,2,"Спасибо. Нашёл я в твиттере. Но ютуб также потёр контакт того чувака, кто план выложил...","Спасибо. Нашёл я в твиттере. Но ютуб также потёр контакт того чувака, кто план выложил...",2021-03-13T22:03:39Z,2021-03-13T22:03:39Z,
UCgB3SKpyPYdQUbGzy258XCw,http://www.youtube.com/channel/UCgB3SKpyPYdQUbGzy258XCw,Vasiliy Kondrashkin,https://yt3.ggpht.com/ytc/AAUvwni2CHPLrPn6IlUCUbGS50cCFR0YPDTDDvvEpUtPoYI=s48-c-k-c0xffffffff-no-rj-mo,True,0,Посмотрите на reddit в разделе SpaceXLounge,Посмотрите на reddit в разделе SpaceXLounge,2021-03-13T15:21:37Z,2021-03-13T15:21:37Z,
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Хмм, ютуб стирает ссылки","Хмм, ютуб стирает ссылки",2021-03-13T14:29:27Z,2021-03-13T14:29:27Z,
UCF1jTfhi05lsda75cmeePVQ,http://www.youtube.com/channel/UCF1jTfhi05lsda75cmeePVQ,l. P.,https://yt3.ggpht.com/ytc/AAUvwnj3Ods2QwWcvWeJiOZeLNIlpd0bjO3dAhC0yaRJ=s48-c-k-c0xffffffff-no-rj-mo,True,1,Когда уже коптер от perseverance отсоединят?,Когда уже коптер от perseverance отсоединят?,2021-03-13T08:12:14Z,2021-03-13T08:12:14Z,3
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@l. P. в прямом увидим в лучшем случае то же, что при посадке: телеметрию и простенькие фотографии. Любое видео, опять же, придется несколько суток ждать)","@l. P. в прямом увидим в лучшем случае то же, что при посадке: телеметрию и простенькие фотографии. Любое видео, опять же, придется несколько суток ждать)",2021-03-13T22:43:40Z,2021-03-13T22:43:40Z,
UCF1jTfhi05lsda75cmeePVQ,http://www.youtube.com/channel/UCF1jTfhi05lsda75cmeePVQ,l. P.,https://yt3.ggpht.com/ytc/AAUvwnj3Ods2QwWcvWeJiOZeLNIlpd0bjO3dAhC0yaRJ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Алексей Карук 😉, хотелось бы посмотреть на это в прямом эфире .","@Алексей Карук 😉, хотелось бы посмотреть на это в прямом эфире .",2021-03-13T11:19:01Z,2021-03-13T11:19:01Z,
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Говорили чет через месяц, или около того.","Говорили чет через месяц, или около того.",2021-03-13T08:43:41Z,2021-03-13T08:43:41Z,
UC4Wa07jEmxF4F_NsdPeqIDQ,http://www.youtube.com/channel/UC4Wa07jEmxF4F_NsdPeqIDQ,Natalia Asner,https://yt3.ggpht.com/ytc/AAUvwni_1OVAkUo6XYzjzArfeKcpfqkNW1Ab05SSmA=s48-c-k-c0xffffffff-no-rj-mo,True,2,"[Япет] Чем больше взрывов, тем больше исправлений ошибок предыдущих прототипов, но есть такой парадокс, что эти ошибки никогда не закончатся...
 Ждём следующей быстрой незапланированной разборки прототипа в сопровождении кислородно-метанового фейерверка!","[Япет] Чем больше взрывов, тем больше исправлений ошибок предыдущих прототипов, но есть такой парадокс, что эти ошибки никогда не закончатся...
 Ждём следующей быстрой незапланированной разборки прототипа в сопровождении кислородно-метанового фейерверка!",2021-03-13T10:13:02Z,2021-03-13T10:13:02Z,1
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Да, когда-то взрывали по несколько прототипов Протон в год (всего 12 до первого успешного запуска), но те времена далеко в прошлом. Теперь центр такого экспериментального подхода сдвинулся в Техас.","Да, когда-то взрывали по несколько прототипов Протон в год (всего 12 до первого успешного запуска), но те времена далеко в прошлом. Теперь центр такого экспериментального подхода сдвинулся в Техас.",2021-03-13T14:15:28Z,2021-03-13T14:15:28Z,
UClmzX-42TT2eVFLvYz4xZbQ,http://www.youtube.com/channel/UClmzX-42TT2eVFLvYz4xZbQ,Magister Yoda,https://yt3.ggpht.com/ytc/AAUvwnjEYYAW8kq30YBccYSrKbuuqu9cl8tsLsltuKh5dQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Чашечка гиптила с утра, что может быть лучше? Только чашечка гидразина!





Атлас","Чашечка гиптила с утра, что может быть лучше? Только чашечка гидразина!





Атлас",2021-03-13T09:08:59Z,2021-03-13T09:08:59Z,1
UCIfgzjFQMY0FY63Jf_pN9ww,http://www.youtube.com/channel/UCIfgzjFQMY0FY63Jf_pN9ww,mxkv67,https://yt3.ggpht.com/ytc/AAUvwnivIOdAzcJIO1uxFD1yQeKI4F3XL5005j_Ra5Fz=s48-c-k-c0xffffffff-no-rj-mo,True,0,"А ничего, что гептил, он тоже гидразин? )))","А ничего, что гептил, он тоже гидразин? )))",2021-03-13T09:34:40Z,2021-03-13T09:34:40Z,
UCOFzbhyQNrU-Qx9_iyIUlwQ,http://www.youtube.com/channel/UCOFzbhyQNrU-Qx9_iyIUlwQ,Алена Шелепова,https://yt3.ggpht.com/ytc/AAUvwngQjE9HkMXAN4enexNn_Gb-8SMzGieXK882wv8d=s48-c-k-c0xffffffff-no-rj-mo,True,0,Елена. И спасибо за интересные новости)),Елена. И спасибо за интересные новости)),2021-03-13T09:24:10Z,2021-03-13T09:24:10Z,0
UChhQ7XZekW5o7kJy4uwN2lw,http://www.youtube.com/channel/UChhQ7XZekW5o7kJy4uwN2lw,Анатолий Алеев,https://yt3.ggpht.com/ytc/AAUvwniGEw-iuKWvlK4KM_R3stlUwmWniCr2XomKQQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Спасибо !!,Спасибо !!,2021-03-13T09:33:26Z,2021-03-13T09:33:26Z,0
UC6LNQj6e54A3I0nVDrAEzbA,http://www.youtube.com/channel/UC6LNQj6e54A3I0nVDrAEzbA,grabber2009,https://yt3.ggpht.com/ytc/AAUvwniqDU5m1oqve7BIw3qvcHGjXnPgparTwzjFA0qE=s48-c-k-c0xffffffff-no-rj-mo,True,0,Спасибо за выпуск),Спасибо за выпуск),2021-03-13T08:06:39Z,2021-03-13T08:06:39Z,0
UCMH7pyGrrxvenplVmzErr1w,http://www.youtube.com/channel/UCMH7pyGrrxvenplVmzErr1w,Bogdan Kagadiy,https://yt3.ggpht.com/ytc/AAUvwnibLiDigUAzLWnhaG528sTi5rrL8DeT8luY41n3gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,А что за BN-1 ?,А что за BN-1 ?,2021-03-13T08:19:42Z,2021-03-13T08:19:42Z,2
UCMH7pyGrrxvenplVmzErr1w,http://www.youtube.com/channel/UCMH7pyGrrxvenplVmzErr1w,Bogdan Kagadiy,https://yt3.ggpht.com/ytc/AAUvwnibLiDigUAzLWnhaG528sTi5rrL8DeT8luY41n3gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Partys понял, спасибо","@Partys понял, спасибо",2021-03-13T08:43:32Z,2021-03-13T08:43:32Z,
UCQhTL7QnyYF8xNPV7BCkYPQ,http://www.youtube.com/channel/UCQhTL7QnyYF8xNPV7BCkYPQ,Partys,https://yt3.ggpht.com/ytc/AAUvwnhDfz4_IB2BE4epx426y2ZqoE80BQ4y_9olILi0=s48-c-k-c0xffffffff-no-rj-mo,True,1,Это первая ступень старшипа,Это первая ступень старшипа,2021-03-13T08:33:52Z,2021-03-13T08:33:52Z,
UCfVBu8Qw-5VHuQg0_oBKFPA,http://www.youtube.com/channel/UCfVBu8Qw-5VHuQg0_oBKFPA,Сделай Сам!,https://yt3.ggpht.com/ytc/AAUvwnhoKNVtAoaNAXH3SAhB3sCKSpoieIxJotjPZjRz=s48-c-k-c0xffffffff-no-rj-mo,True,0,Известна дата тестового полета  SN 11? Или ещё нет?,Известна дата тестового полета  SN 11? Или ещё нет?,2021-03-13T08:50:31Z,2021-03-13T08:50:31Z,1
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Не, даты еще нет, да и если даже скажут - их переносят часто. Так что ориентироваться надо на первую половину апреля.","Не, даты еще нет, да и если даже скажут - их переносят часто. Так что ориентироваться надо на первую половину апреля.",2021-03-13T09:04:45Z,2021-03-13T09:04:45Z,
UCA3HvmvhQabIxqf4wYAfPXg,http://www.youtube.com/channel/UCA3HvmvhQabIxqf4wYAfPXg,sergey kurpich,https://yt3.ggpht.com/ytc/AAUvwnjsVmk56rF01qkO411uyvlXNlHepif7XmMKDQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Всё это конечно хорошо. Но меня интересует такой вопрос.
Что наполняет парашют торможения при давлении  0,00625, 
относительно земного???? И раскроется ли он вообще????","Всё это конечно хорошо. Но меня интересует такой вопрос.
Что наполняет парашют торможения при давлении  0,00625, 
относительно земного???? И раскроется ли он вообще????",2021-03-13T23:45:27Z,2021-03-13T23:45:27Z,1
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Вот эти 0.6% и наполняют - аппарат при выпуске парашюта движется очень быстро, соответственно на своем пути ""сгребает"" большое количество молекул газа. Торможение получается очень медленное, но все-таки лучше, чем без парашюта.","Вот эти 0.6% и наполняют - аппарат при выпуске парашюта движется очень быстро, соответственно на своем пути ""сгребает"" большое количество молекул газа. Торможение получается очень медленное, но все-таки лучше, чем без парашюта.",2021-03-14T02:35:50Z,2021-03-14T02:35:50Z,
UCib6vbkz9ZlkzNm5MF7Qnmg,http://www.youtube.com/channel/UCib6vbkz9ZlkzNm5MF7Qnmg,Николай Соколов,https://yt3.ggpht.com/ytc/AAUvwngAdjW9dO9XuXVYcOrJvI2XgCrI4uXTnOAOKA=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Тефия, Спасибо за выпуск.","Тефия, Спасибо за выпуск.",2021-03-13T09:12:19Z,2021-03-13T09:12:19Z,0
UCmvR-f4-SFLsSGjC6sh-TQA,http://www.youtube.com/channel/UCmvR-f4-SFLsSGjC6sh-TQA,SpeedFireARL,https://yt3.ggpht.com/ytc/AAUvwnjbf_m_Jsx4mIve1t8JPfvStxxytylIe9tgA-1E=s48-c-k-c0xffffffff-no-rj-mo,True,1,эх.. а у нас старлинк запретили.. пойдем к железному занавесу если провалим выборы в думу.,эх.. а у нас старлинк запретили.. пойдем к железному занавесу если провалим выборы в думу.,2021-03-13T18:38:53Z,2021-03-13T18:38:53Z,5
UChvRn2u8fHpp6xQ12rHtH4A,http://www.youtube.com/channel/UChvRn2u8fHpp6xQ12rHtH4A,Liz Mitchel,https://yt3.ggpht.com/ytc/AAUvwngAgAIgHOeqLgIvUUbPGYwR0EoJFFijIOaEL04d=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Dmytro Gubskyi какие там выборы, лайки! во всём рунете запретили!!!!","@Dmytro Gubskyi какие там выборы, лайки! во всём рунете запретили!!!!",2021-03-14T11:38:15Z,2021-03-14T11:38:15Z,
UChvRn2u8fHpp6xQ12rHtH4A,http://www.youtube.com/channel/UChvRn2u8fHpp6xQ12rHtH4A,Liz Mitchel,https://yt3.ggpht.com/ytc/AAUvwngAgAIgHOeqLgIvUUbPGYwR0EoJFFijIOaEL04d=s48-c-k-c0xffffffff-no-rj-mo,True,0,@SpeedFireARL белорусь это колония кремлёвская.,@SpeedFireARL белорусь это колония кремлёвская.,2021-03-14T11:37:05Z,2021-03-14T11:37:05Z,
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Liz Mitchel если бы выборов не существовало и\или они бы ничего не решали, не было бы смысла их с таким количеством сандалов фальсифицировать, тратить на это столько сил и средств. Сгоны бюджетников - прямое свидетельство того, что выборы существуют и важны. Другое дело, что толку с них мало, пока на них граждане не ходят, считая, что в них все равно нет смысла.","@Liz Mitchel если бы выборов не существовало и\или они бы ничего не решали, не было бы смысла их с таким количеством сандалов фальсифицировать, тратить на это столько сил и средств. Сгоны бюджетников - прямое свидетельство того, что выборы существуют и важны. Другое дело, что толку с них мало, пока на них граждане не ходят, считая, что в них все равно нет смысла.",2021-03-13T22:46:40Z,2021-03-13T22:45:13Z,
UCmvR-f4-SFLsSGjC6sh-TQA,http://www.youtube.com/channel/UCmvR-f4-SFLsSGjC6sh-TQA,SpeedFireARL,https://yt3.ggpht.com/ytc/AAUvwnjbf_m_Jsx4mIve1t8JPfvStxxytylIe9tgA-1E=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Liz Mitchel если будет массовая фальсификация или просто подлог как в Беларуси, то тогда и посмотрим что это. пока все идет к тому что это выборы.","@Liz Mitchel если будет массовая фальсификация или просто подлог как в Беларуси, то тогда и посмотрим что это. пока все идет к тому что это выборы.",2021-03-13T21:03:13Z,2021-03-13T21:03:13Z,
UChvRn2u8fHpp6xQ12rHtH4A,http://www.youtube.com/channel/UChvRn2u8fHpp6xQ12rHtH4A,Liz Mitchel,https://yt3.ggpht.com/ytc/AAUvwngAgAIgHOeqLgIvUUbPGYwR0EoJFFijIOaEL04d=s48-c-k-c0xffffffff-no-rj-mo,True,0,"вообщето выборов не существует.
это просто опрос","вообщето выборов не существует.
это просто опрос",2021-03-13T20:26:20Z,2021-03-13T20:26:20Z,
UCfCet2NyRzETxyMR7q0NviQ,http://www.youtube.com/channel/UCfCet2NyRzETxyMR7q0NviQ,Ivan Vasil'evich,https://yt3.ggpht.com/ytc/AAUvwngkUPbENSbVVUBsuv7di5FoTNgVeTvOY-pXeg=s48-c-k-c0xffffffff-no-rj-mo,True,2,"А никому не приходит в голову, что все это безумие современной науки - это именно то что делает людей несчастными?","А никому не приходит в голову, что все это безумие современной науки - это именно то что делает людей несчастными?",2021-03-13T13:41:57Z,2021-03-13T13:41:57Z,6
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Ivan Vasil'evich что «оно»?,@Ivan Vasil'evich что «оно»?,2021-03-13T22:58:49Z,2021-03-13T22:58:49Z,
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Ivan Vasil'evich важен процесс. Когда 400 лет назад странные чуваки тёрли смоляные палочки о шерстяные тряпки, чтоб оно поискрило, они тоже не преследовали цели обеспечить Вас устройством, с которого Вы читаете этот текст. Также они едва ли думали о рентгене, томографе, кардиографе, например. Однако же - вуаля.","@Ivan Vasil'evich важен процесс. Когда 400 лет назад странные чуваки тёрли смоляные палочки о шерстяные тряпки, чтоб оно поискрило, они тоже не преследовали цели обеспечить Вас устройством, с которого Вы читаете этот текст. Также они едва ли думали о рентгене, томографе, кардиографе, например. Однако же - вуаля.",2021-03-13T22:39:56Z,2021-03-13T22:37:56Z,
UCfCet2NyRzETxyMR7q0NviQ,http://www.youtube.com/channel/UCfCet2NyRzETxyMR7q0NviQ,Ivan Vasil'evich,https://yt3.ggpht.com/ytc/AAUvwngkUPbENSbVVUBsuv7di5FoTNgVeTvOY-pXeg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Boris Poff В том смысле, что оно преследует совсем не те цели, которые декларируются","@Boris Poff В том смысле, что оно преследует совсем не те цели, которые декларируются",2021-03-13T20:16:22Z,2021-03-13T20:16:22Z,
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Алексей Карук тоже самое с деньгами. Некоторые жалуются, что много денег это беда.","@Алексей Карук тоже самое с деньгами. Некоторые жалуются, что много денег это беда.",2021-03-13T15:28:32Z,2021-03-13T15:28:32Z,
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,2,"Не знаю, лично я не вижу никакого безумия, и наука не делает меня несчастным)","Не знаю, лично я не вижу никакого безумия, и наука не делает меня несчастным)",2021-03-13T14:17:41Z,2021-03-13T14:17:41Z,
UCTycLw12SXVe6dha2N9xeFw,http://www.youtube.com/channel/UCTycLw12SXVe6dha2N9xeFw,Boris Poff,https://yt3.ggpht.com/ytc/AAUvwnhc6DV93wFAcDvh0z3UZ7lmiU9QKyZ4GyxRaDLdtQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Нет,Нет,2021-03-13T13:56:12Z,2021-03-13T13:56:12Z,
UCsx_r9IGlaedpaWG27w5fyg,http://www.youtube.com/channel/UCsx_r9IGlaedpaWG27w5fyg,Гриша Просвиряков,https://yt3.ggpht.com/ytc/AAUvwniPiAUlaiRufU46OFc96xtk47BFRgXV2cV0yYE6Ug=s48-c-k-c0xffffffff-no-rj-mo,True,0,А почему не звучит в интро Гагаринское поехали?!?!?,А почему не звучит в интро Гагаринское поехали?!?!?,2021-03-13T20:13:17Z,2021-03-13T20:13:17Z,1
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,0,Канал действительно малёх предвзят),Канал действительно малёх предвзят),2021-03-14T02:46:06Z,2021-03-14T02:46:06Z,
